location_code,any_other_asian_background_count,any_other_asian_background_percent,any_other_black_background_count,any_other_black_background_percent,any_other_ethnic_group_count,any_other_ethnic_group_percent,asian_any_other_asian_background_count,asian_any_other_asian_background_percent,asian_bangaladeshi_count,asian_bangaladeshi_percent,asian_chinese_count,asian_chinese_percent,asian_indian_count,asian_indian_percent,asian_pakistani_count,asian_pakistani_percent,black_any_other_black_background_count,black_any_other_black_background_percent,black_black_african_count,black_black_african_percent,black_black_caribbean_count,black_black_caribbean_percent,early_1_count,early_1_percent,early_2_count,early_2_percent,ethnicity_mode,fsm_eligibility_mode,known_to_be_eligible_for_free_school_meals_count,known_to_be_eligible_for_free_school_meals_percent,mixed_any_other_mixed_background_count,mixed_any_other_mixed_background_percent,mixed_white_and_asian_count,mixed_white_and_asian_percent,mixed_white_and_black_african_count,mixed_white_and_black_african_percent,mixed_white_and_black_carribean_count,mixed_white_and_black_carribean_percent,nc_year_group_mode,not_followed_count,not_followed_percent,not_known_to_be_eligible_for_free_school_meals_count,not_known_to_be_eligible_for_free_school_meals_percent,nursery_1_count,nursery_1_percent,nursery_2_count,nursery_2_percent,reception_count,reception_percent,unclassified_count,unclassified_percent,white_any_other_white_background_count,white_any_other_white_background_percent,white_gypsy_roma_count,white_gypsy_roma_percent,white_irish_count,white_irish_percent,white_traveller_of_irish_heritage_count,white_traveller_of_irish_heritage_percent,white_white_british_count,white_white_british_percent,year_10_count,year_10_percent,year_11_count,year_11_percent,year_12_count,year_12_percent,year_13_count,year_13_percent,year_14_count,year_14_percent,year_1_count,year_1_percent,year_2_count,year_2_percent,year_3_count,year_3_percent,year_4_count,year_4_percent,year_5_count,year_5_percent,year_6_count,year_6_percent,year_7_count,year_7_percent,year_8_count,year_8_percent,year_9_count,year_9_percent,201516_count,201617_count,201718_count,201819_count,201920_count,202021_count,202122_count,202223_count,202324_count,202425_count,201516_percent,201617_percent,201718_percent,201819_percent,201920_percent,202021_percent,202122_percent,202223_percent,202324_percent,202425_percent,year_distribution_mode
E08000036,335.0,0.06423629753486017,176.0,0.03374802497353848,4535.0,0.8695868934943013,1880.0,0.3604902667627974,65.0,0.012463759223181825,1871.0,0.35876451548574145,2764.0,0.5299973921980702,16990.0,3.257834910797834,1118.0,0.2143766586387274,8527.0,1.6350534599395603,213.0,0.040842780223657366,,,619.0,0.1149534150821109,white_white_british,not_known_to_be_eligible_for_free_school_meals,102937.0,19.1162515158437,6299.0,1.2078341437972664,5626.0,1.0787862983018608,3285.0,0.6298992161254199,2945.0,0.5647041678810842,year_3,,,435542.0,80.8837484841563,9063.0,1.6830739917434105,28302.0,5.255915272461879,41067.0,7.626481255536427,5571.0,1.06824004049763,26940.0,5.165748822654129,584.0,0.11198208286674133,331.0,0.06346929696727975,432.0,0.08283606129868537,431025.0,82.64910491033763,38254.0,7.104083910421761,37513.0,6.966474087197458,7604.0,1.4121256353543963,6301.0,1.1701477680652355,270.0,0.05014123113436179,41607.0,7.726763717805152,41747.0,7.752762874689635,41847.0,7.771333701035695,41690.0,7.74217750367238,41335.0,7.676251070143867,40837.0,7.58376835494049,40969.0,7.608281845717289,40207.0,7.466772148960313,39247.0,7.2884922160381365,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E08000037,343.0,0.29630013562426033,205.0,0.17708900234103023,3544.0,3.061480118520054,777.0,0.6712105113120999,616.0,0.5321308558149982,793.0,0.6850320919826194,1149.0,0.9925622619016767,1068.0,0.922590509757172,575.0,0.4967130553467921,3170.0,2.7384006703466626,41.0,0.03541780046820604,,,172.0,0.1485819922080839,white_white_british,not_known_to_be_eligible_for_free_school_meals,32218.0,27.831480377674694,1059.0,0.9148158706300049,1325.0,1.1445996492773904,807.0,0.6971259750693239,313.0,0.2703846718670364,year_8,,,83543.0,72.1685196223253,1203.0,1.0392100966646798,4308.0,3.7214605955373568,7856.0,6.786396109225041,1397.0,1.206796762294728,4078.0,3.52277537339864,140.0,0.12093883086704503,110.0,0.0950233671098211,11.0,0.00950233671098211,94240.0,81.40911014935945,8731.0,7.542263802144072,8516.0,7.356536311883969,3377.0,2.9172173702715076,3096.0,2.6744758597455105,12.0,0.010366185502889574,8167.0,7.0550530835082625,8421.0,7.274470676652759,8549.0,7.385043322016914,8671.0,7.490432874629625,8746.0,7.555221534022685,8863.0,7.656291842675858,9049.0,7.8169677179706465,9079.0,7.842883181727871,8945.0,7.72712744361227,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E09000001,2.0,0.07971303308090873,,,183.0,7.2937425269031495,10.0,0.3985651654045437,895.0,35.67158230370666,26.0,1.0362694300518136,62.0,2.4711040255081707,16.0,0.6377042646472698,3.0,0.11956954962136308,70.0,2.7899561578318055,47.0,1.8732562774013553,,,,,asian_bangaladeshi,not_known_to_be_eligible_for_free_school_meals,433.0,16.144668158090976,246.0,9.804703068951774,85.0,3.387803905938621,11.0,0.438421681944998,42.0,1.6739736946990835,reception,,,2249.0,83.85533184190902,108.0,4.026845637583892,320.0,11.931394481730052,329.0,12.26696495152871,,,272.0,10.840972499003588,,,3.0,0.11956954962136308,,,536.0,21.363092865683537,,,,,,,,,,,325.0,12.117822520507083,324.0,12.080536912751679,315.0,11.74496644295302,323.0,12.043251304996272,321.0,11.968680089485458,317.0,11.819537658463833,,,,,,,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E09000002,1606.0,0.3733685468384565,1192.0,0.27712036602206735,7875.0,1.830807787268272,12914.0,3.002292287591424,46395.0,10.78607330670622,1516.0,0.35244502926967625,18828.0,4.377199875388828,35430.0,8.236891416243159,10057.0,2.338086846546922,90117.0,20.950718141619667,9352.0,2.1741859589248103,,,,,black_black_african,not_known_to_be_eligible_for_free_school_meals,94588.0,21.349909826944476,13691.0,3.18293198926856,6320.0,1.4692959003854578,9562.0,2.223007499918631,9281.0,2.157679628398328,year_2,,,348449.0,78.65009017305552,595.0,0.13430029546065003,21357.0,4.820590605299332,35240.0,7.9541889277870705,5933.0,1.3793247748397026,59420.0,13.814171265965806,2443.0,0.5679572602281129,671.0,0.15599644765168388,296.0,0.06881512444843282,87239.0,20.281630546475782,28490.0,6.4306141473511245,27537.0,6.215507959831798,13652.0,3.0814582077794856,11646.0,2.6286743545121514,231.0,0.05214011470825236,35844.0,8.090520656288302,36067.0,8.140855052738258,35972.0,8.119412148421013,35836.0,8.088714938030005,35197.0,7.944483192148737,34507.0,7.788739992370839,31235.0,7.050201224728409,30304.0,6.840060762419392,29327.0,6.619537420125181,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E09000003,2924.0,0.49936213489267295,649.0,0.11083653404423556,63941.0,10.9198749203736,25023.0,4.273440048365034,5389.0,0.9203360276801008,9761.0,1.6669883032446584,32010.0,5.466683289300432,10609.0,1.8118101535828892,5761.0,0.9838663676869662,48401.0,8.265946200731964,8468.0,1.4461691375756345,84.0,0.013970475727961574,898.0,0.14935103813939873,white_white_british,not_known_to_be_eligible_for_free_school_meals,99903.0,16.615386150601726,29336.0,5.0100162753801145,15575.0,2.6599060365777643,9516.0,1.6251470846917497,9318.0,1.591332548881644,year_7,,,501365.0,83.38461384939826,5223.0,0.8686642229421822,24127.0,4.012686522482487,42098.0,7.001536752330076,14731.0,2.515767308175091,123980.0,21.17336439261067,299.0,0.05106336468293749,5680.0,0.9700331484919229,179.0,0.030569706616206727,163997.0,28.007487016413712,42869.0,7.129765761690295,41809.0,6.953471663218398,28858.0,4.799523673303751,24536.0,4.080709434062681,416.0,0.06918711789085732,42813.0,7.120452111204986,43171.0,7.179992948236061,43185.0,7.182321360857388,43032.0,7.156875137210029,42542.0,7.075380695463587,42230.0,7.023490357045444,45064.0,7.494827597676909,44548.0,7.4090089610622885,43765.0,7.278784169455219,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E09000004,1812.0,0.42391418779024204,529.0,0.12375861221911591,6034.0,1.4116436032705963,12408.0,2.9028296038086774,3892.0,0.9105265004854426,6292.0,1.4720022459029818,20156.0,4.7154604685983,2891.0,0.6763443250008774,5665.0,1.3253167074126497,65466.0,15.315654645626923,5016.0,1.173484307922657,,,30.0,0.006858538079746509,white_white_british,not_known_to_be_eligible_for_free_school_meals,65064.0,14.874797387354228,14571.0,3.4088596193662344,7123.0,1.6664132227538047,6631.0,1.5513106949432092,7304.0,1.7087578518873774,year_7,,,372347.0,85.12520261264577,80.0,0.018289434879324024,13261.0,3.0317024491839484,30796.0,7.040517956795782,6027.0,1.4100059656797952,28436.0,6.652551790288809,2135.0,0.4994794651943525,1286.0,0.3008574202528981,367.0,0.08585899940343203,223404.0,52.264969762191626,32537.0,7.438541783357072,32103.0,7.339321599136738,19576.0,4.475424714970588,17525.0,4.0065293282519185,146.0,0.03337821865476634,31459.0,7.19209164835818,31801.0,7.27027898246729,32172.0,7.355096236720156,32304.0,7.385273804271041,32197.0,7.360811685119945,32104.0,7.3395502170727305,33283.0,7.609090763606768,33179.0,7.585314498263647,32858.0,7.511928140810359,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E09000005,3472.0,0.7362358669007694,712.0,0.1509792445948582,57802.0,12.256885247292129,31438.0,6.6664122072656635,3628.0,0.7693155890311034,1077.0,0.2283773123998066,80314.0,17.03054361010034,25544.0,5.416592449341374,6731.0,1.4273051901235825,60516.0,12.832387592559607,27453.0,5.821394946436296,11.0,0.0022685885048558106,92.0,0.018973649313339506,asian_indian,not_known_to_be_eligible_for_free_school_meals,80522.0,16.60648032618178,18931.0,4.014309100316378,6664.0,1.4130978735676056,4907.0,1.040526900599676,6236.0,1.3223406872100223,year_2,,,404361.0,83.39351967381822,2101.0,0.4333004044274598,21570.0,4.448495822703621,36895.0,7.609052080605013,17458.0,3.7019601855857234,73225.0,15.527324698677658,555.0,0.11768747296368863,2851.0,0.6045531268819393,435.0,0.09224153286343163,41639.0,8.829529165288346,32272.0,6.655626202609702,31702.0,6.538072070994446,20361.0,4.199157322488105,16253.0,3.351942633583772,375.0,0.07733824448372081,37620.0,7.758572686606873,37644.0,7.763522334253831,37541.0,7.742280096435635,37501.0,7.734030683690704,37418.0,7.716913152244976,37403.0,7.713819622465626,32842.0,6.773180334224957,32800.0,6.764518450842781,32482.0,6.698935619520585,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E09000006,1546.0,0.3030475290649239,763.0,0.1495635605928441,7569.0,1.4836783618967717,11454.0,2.2452175924383173,2949.0,0.5780641417933121,7012.0,1.374495002460056,18185.0,3.564630864195111,2997.0,0.587473120703478,6577.0,1.2892261310866782,31266.0,6.128773637609257,15514.0,3.041060391923176,16.0,0.003081319883372042,27.0,0.005199727303190321,white_white_british,not_known_to_be_eligible_for_free_school_meals,65031.0,12.523832083472955,23013.0,4.511017326242622,12490.0,2.4482947205827292,7292.0,1.4293807127693565,16670.0,3.2676599673430022,year_2,,,454227.0,87.47616791652705,1392.0,0.2680748298533677,4410.0,0.8492887928544193,39203.0,7.549811461739636,11535.0,2.2610952443492223,40966.0,8.030171459038598,1551.0,0.30402763103473285,2408.0,0.47201710865998503,481.0,0.09428580949561992,287913.0,56.436819686720206,35824.0,6.899075218870003,34863.0,6.714003443374969,29044.0,5.5933659182911,26424.0,5.088799787388928,329.0,0.06335964010183762,39660.0,7.63782166090845,39675.0,7.640710398299111,39394.0,7.58659471784739,39029.0,7.516302108007965,38469.0,7.408455912089944,37802.0,7.280003389451872,38816.0,7.475282037060575,37929.0,7.304461366026136,36952.0,7.116308270647733,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E09000007,614.0,0.2863992984616533,341.0,0.15905889377104848,15421.0,7.193100295728266,5848.0,2.727790060918157,29892.0,13.943074641067978,1544.0,0.7201962814736037,1864.0,0.869459759499221,2258.0,1.0532404168182625,2890.0,1.3480357859188565,31572.0,14.72670790070247,4854.0,2.264140382301083,,,263.0,0.11951014472996616,white_white_british,not_known_to_be_eligible_for_free_school_meals,75005.0,34.08311180787494,13267.0,6.188370509268329,4891.0,2.2813989719477954,3702.0,1.7267918614088607,6539.0,3.0501058837797244,year_10,,,145060.0,65.91688819212506,1117.0,0.5075773067048372,9501.0,4.317360779769613,14661.0,6.6621225546997485,5395.0,2.5164889498381426,33086.0,15.432910731111175,100.0,0.04664483688300542,1754.0,0.8181504389279152,360.0,0.16792141277881953,48194.0,22.480012687395632,16166.0,7.346011405721037,16073.0,7.303751164428691,13948.0,6.338127371458432,10796.0,4.905823279485606,238.0,0.10814986481266899,14854.0,6.749823915661282,15032.0,6.830709108672438,15093.0,6.858428191670643,15003.0,6.817531183968373,14950.0,6.793447390543703,14956.0,6.796173857723854,15619.0,7.097448481130575,15824.0,7.190602776452412,15971.0,7.257401222366119,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E09000008,3123.0,0.5530272175098723,1774.0,0.31414354270333444,13833.0,2.449575888509146,26157.0,4.631934975474137,5951.0,1.0538152325972623,3079.0,0.5452356076570275,30605.0,5.419595898779905,25968.0,4.598466469515326,15828.0,2.802854562518815,86227.0,15.269253245028422,54543.0,9.658585822811709,9.0,0.0015512828247136593,72.0,0.012410262597709274,white_white_british,not_known_to_be_eligible_for_free_school_meals,143011.0,24.650056449458344,35731.0,6.327318446636326,12163.0,2.153848878185263,11532.0,2.042110109613784,27771.0,4.917745391439854,year_1,5.0,0.0008618237915075885,437154.0,75.34994355054165,2821.0,0.4862409831685814,19749.0,3.4040316116966722,46428.0,8.002550998422862,12199.0,2.1602238317012272,51780.0,9.169308140461476,775.0,0.13723858263533495,1819.0,0.32211223459828936,277.0,0.04905172566450036,143575.0,25.424554195958986,38890.0,6.703265450346023,38276.0,6.59743348874889,21764.0,3.751346599674231,19381.0,3.340601380641714,484.0,0.08342454301793456,46859.0,8.076840209250816,46804.0,8.067360147544234,46814.0,8.069083795127248,46529.0,8.019959839011316,45943.0,7.9189540906466265,45264.0,7.801918419759896,38330.0,6.606741185697172,38214.0,6.586746873734197,37529.0,6.468677014297657,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E09000009,3663.0,0.6932956812391879,602.0,0.11394048596942155,84471.0,15.987818588576424,32156.0,6.086163233941395,8334.0,1.5773754320085702,2690.0,0.5091360585676811,79874.0,15.117744811165409,32749.0,6.198400290718582,4785.0,0.9056565205376779,54024.0,10.22511763124922,16638.0,3.1490727667096943,26.0,0.004762846863482154,230.0,0.04213287610003444,any_other_ethnic_group,not_known_to_be_eligible_for_free_school_meals,107928.0,19.770943703150074,18085.0,3.422946326838852,13287.0,2.5148292974679474,5458.0,1.0330351701347222,11267.0,2.1325040787665657,year_3,,,437964.0,80.22905629684992,5409.0,0.9908553340221143,29244.0,5.357103602910466,41991.0,7.692180870941505,7455.0,1.4110071809003948,74576.0,14.114992826670402,462.0,0.08744269853467236,3511.0,0.6645266548814602,760.0,0.1438451317886385,73499.0,13.911149133333081,33373.0,6.113480322114997,32165.0,5.892191129380904,22747.0,4.166941446293406,19587.0,3.5880723659624985,228.0,0.041766503264381964,42803.0,7.8409282422164095,43007.0,7.8782982714529615,43129.0,7.900647014427762,42937.0,7.8654752222051245,42776.0,7.835982208935101,42477.0,7.781209470005056,35107.0,6.431125570625691,34601.0,6.338433243205616,34055.0,6.238413459072491,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E09000010,1248.0,0.2251147219255967,1058.0,0.19084244855551388,32686.0,5.895913301971198,10965.0,1.977870934226096,17157.0,3.0947862853184795,2558.0,0.4614130277930099,10557.0,1.904275736673497,6167.0,1.1124058414384252,9023.0,1.6275722243066177,89134.0,16.078025339836646,25738.0,4.642630378943116,1.0,0.00017549001198596782,67.0,0.011757830803059845,white_any_other_white_background,not_known_to_be_eligible_for_free_school_meals,128948.0,22.62908606556658,31098.0,5.609469248751768,8330.0,1.5025686166988947,7435.0,1.3411281710871887,14123.0,2.547512193714104,year_4,,,440885.0,77.37091393443342,4283.0,0.7516237213359002,21717.0,3.8111165902992634,42225.0,7.410065756107491,17400.0,3.1386187191549544,164195.0,29.617557505267104,1126.0,0.20310831481428035,3918.0,0.7067303529683396,577.0,0.1040794828133568,99891.0,18.01837715374181,38542.0,6.763736041963171,37859.0,6.643876363776756,21967.0,3.854989093295755,18182.0,3.190759397928867,546.0,0.09581754654433842,43338.0,7.605386139447873,44192.0,7.75525460968389,44579.0,7.823169244322459,44841.0,7.869147627462783,44698.0,7.84405255574879,44517.0,7.8122888635793295,39820.0,6.988012277281238,39521.0,6.935540763697434,38938.0,6.833230086709614,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E09000011,2151.0,0.5040965165548015,1522.0,0.35668753984026397,12246.0,2.869905133300836,16694.0,3.9123139225317787,4155.0,0.9737429224942816,5905.0,1.3838632869623908,9468.0,2.218868349019461,6143.0,1.4396396565300535,13815.0,3.237607334358244,101782.0,23.853069106453184,12898.0,3.0227042633769545,,,57.0,0.012908427164765882,white_white_british,not_known_to_be_eligible_for_free_school_meals,100704.0,22.80579384562427,23167.0,5.429290562075819,6585.0,1.5432243428699988,9790.0,2.2943304960815927,11435.0,2.6798436386816156,year_2,,,340868.0,77.19420615437573,5833.0,1.320962379861042,24315.0,5.506463272127761,35106.0,7.950232351688966,6917.0,1.6210300348719489,52425.0,12.286034346994638,1360.0,0.31872211181521615,1469.0,0.3442667516592298,277.0,0.0649161948329521,126500.0,29.64584348869474,27567.0,6.242923011422826,26567.0,6.016459376953249,14041.0,3.179775891587329,11644.0,2.636942559763753,301.0,0.06816555397534264,35468.0,8.032212187366952,35469.0,8.032438651001423,35118.0,7.952949915302601,34728.0,7.864629097859465,34082.0,7.718333589992119,33371.0,7.557317945884249,30082.0,6.812479052113811,29327.0,6.641499008089282,28496.0,6.453307727845063,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E09000012,463.0,0.13929881250018802,1384.0,0.4163921306701085,20665.0,6.217300130272972,4291.0,1.2909961218969912,16089.0,4.8405585190400116,2274.0,0.6841587464912043,13615.0,4.096227499330583,4524.0,1.3610968201962217,12237.0,3.6816405368570218,67103.0,20.18870024881235,29883.0,8.990640202900906,131.0,0.03823645305818654,505.0,0.14740006713270384,black_black_african,not_known_to_be_eligible_for_free_school_meals,121058.0,35.334568964259134,19097.0,5.745549508242097,4323.0,1.3006236856119069,5037.0,1.5154387010009658,10836.0,3.2601337629633638,year_3,,,221547.0,64.66543103574087,4483.0,1.3085039622889334,15214.0,4.440682418528627,24970.0,7.2882765867398325,4141.0,1.2458669169833232,56579.0,17.022435232069416,312.0,0.0938687462204291,2192.0,0.6594881144717325,1441.0,0.4335412285373023,55893.0,16.816044334930908,23808.0,6.949110491674085,23270.0,6.792078340946571,12333.0,3.599772332569577,10649.0,3.108244187913195,96.0,0.02802060682126647,25410.0,7.41670436800397,25501.0,7.443265568219962,25639.0,7.483545190525533,25510.0,7.445892500109455,25404.0,7.414953080077641,25210.0,7.3583281037929975,25238.0,7.366500780782534,24885.0,7.263466674450168,24349.0,7.107018286364763,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E09000013,925.0,0.4628957758883846,482.0,0.24120623132778524,22881.0,11.450289997948246,7011.0,3.5084997673010423,2437.0,1.2195427090162088,1156.0,0.5784946128940244,1991.0,0.9963518808581336,2873.0,1.4377292585160313,3893.0,1.9481656816578172,29265.0,14.645021493376836,9822.0,4.915202498135906,33.0,0.016042702757886447,229.0,0.11132663428957564,white_white_british,not_known_to_be_eligible_for_free_school_meals,52051.0,25.304203674265075,12682.0,6.346426194396209,4317.0,2.1603470967677363,3578.0,1.790530903922854,7027.0,3.5165066131542466,year_7,17.0,0.008264422632850594,153650.0,74.69579632573493,2629.0,1.2780686530449537,9316.0,4.528903602802126,13348.0,6.48903019431116,7177.0,3.591570793028039,30893.0,15.459718058940394,214.0,0.10709156328661004,2283.0,1.1424768176791156,164.0,0.08207016999534601,48758.0,24.399861881909032,15021.0,7.302346609885221,14780.0,7.185186265501869,13216.0,6.424859383279615,10127.0,4.92316517663988,127.0,0.061740098492472084,13544.0,6.58431412584285,13673.0,6.647026509350951,13672.0,6.646540366843136,13629.0,6.625636239007103,13523.0,6.5741051331787395,13396.0,6.512365034686268,15165.0,7.372351131010545,15139.0,7.359711425807361,15117.0,7.349016290635436,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E09000014,565.0,0.151874371670188,832.0,0.2236450924417636,27867.0,7.490766575810848,4752.0,1.2773575472154572,9805.0,2.6356251579224663,3575.0,0.9609750065857028,3826.0,1.028444860194937,3463.0,0.9308689364493117,6905.0,1.8560929847480498,52012.0,13.981043927981979,23663.0,6.3607137289055915,24.0,0.0062605973653319415,799.0,0.20842572062084258,white_any_other_white_background,not_known_to_be_eligible_for_free_school_meals,83761.0,21.849745663232035,21562.0,5.795956109650608,8060.0,2.1665618330295846,5867.0,1.577074227591138,10552.0,2.83642189356429,year_4,1.0,0.0002608582235554976,299589.0,78.15025433676797,4212.0,1.098734837615756,18324.0,4.779966088430938,28952.0,7.5523672883787665,10864.0,2.920288803229951,100735.0,27.077990849905113,1215.0,0.3265971001403158,2837.0,0.7625975087226962,437.0,0.11746743437145515,72624.0,19.521636049868555,25833.0,6.738750489109169,25413.0,6.629190035215861,12404.0,3.235685404982392,10535.0,2.748141385157167,287.0,0.0748663101604278,29363.0,7.659580018260076,29494.0,7.6937524455458455,29676.0,7.741228642232946,29842.0,7.78453110734316,29692.0,7.745402373809834,29693.0,7.745663232033389,26339.0,6.870744750228251,26375.0,6.880135646276249,26092.0,6.806312769010043,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E09000015,6631.0,1.8044470326357007,330.0,0.08980056111744553,19050.0,5.183941482688901,61836.0,16.82699241593443,3053.0,0.8307912517926097,2401.0,0.6533671128575355,89023.0,24.225198037449555,18118.0,4.930322928260237,3492.0,0.9502532103700599,21381.0,5.818259991673039,9403.0,2.558771746022243,,,,,asian_indian,not_known_to_be_eligible_for_free_school_meals,51520.0,13.684657883552912,12672.0,3.448341546909908,9658.0,2.628163088703906,3196.0,0.8697048282768362,5222.0,1.4210258489554561,year_1,,,324960.0,86.31534211644708,318.0,0.08446663833404165,11817.0,3.138812154696133,31130.0,8.268699532511688,5077.0,1.3815680266462758,59200.0,16.10967641864477,459.0,0.12490441682699242,3025.0,0.8231718102432506,631.0,0.1717095577730549,33623.0,9.149588686217792,24826.0,6.594241393965151,24496.0,6.506587335316618,12073.0,3.2068104547386316,10434.0,2.7714619634509137,181.0,0.04807692307692308,31449.0,8.353431789205269,31432.0,8.348916277093073,31021.0,8.239747131321717,30755.0,8.169092647683808,30260.0,8.037611559711006,29855.0,7.930036124096898,25726.0,6.833297917552061,25533.0,6.782033574160646,25174.0,6.686676583085423,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E09000016,1204.0,0.3025110426580771,840.0,0.21105421580796074,4306.0,1.081904111034618,6707.0,1.685167411219039,7940.0,1.9949648494228671,2261.0,0.5680875975497611,14160.0,3.557771066477053,9523.0,2.3927015442133457,7415.0,1.8630559645428917,28949.0,7.273581539791257,7387.0,1.85602082401596,,,2.0,0.0004921998626762383,white_white_british,not_known_to_be_eligible_for_free_school_meals,63757.0,15.690593322324464,8991.0,2.2590338742016374,6944.0,1.7447148506791423,5446.0,1.368334832488279,9483.0,2.3826513434605854,year_2,,,342582.0,84.30940667767554,1406.0,0.3460165034613955,9527.0,2.344594045858261,33085.0,8.142216228321672,6296.0,1.5819015984844298,39097.0,9.823317470766478,562.0,0.14120532057627852,1207.0,0.3032648077145341,690.0,0.17336596298511062,228594.0,57.43538977191069,29806.0,7.3352545534639795,29227.0,7.192762693219208,8700.0,2.141069402641637,7977.0,1.9631391522841763,163.0,0.04011428880811342,33199.0,8.17027162049422,33203.0,8.171256020219571,32935.0,8.105301238620955,32575.0,8.016705263339231,31791.0,7.823762917170146,31166.0,7.669950460083822,30922.0,7.6099020768373205,30591.0,7.528442999564403,30064.0,7.398748335749214,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
